opponent;wins;total_matches;winrate
Fernando Gonzalez;2;6;33.33333333
Ivo Karlovic;2;6;33.33333333
Jiri Vesely;2;6;33.33333333
Nick Kyrgios;2;6;33.33333333
Andy Roddick;8;18;44.44444444
Carlos Moya;4;8;50
Guillermo Coria;4;8;50
Olivier Rochus;6;12;50
Rafael Nadal;60;118;50.84745763
Roger Federer;56;102;54.90196078
Jannik Sinner;8;14;57.14285714
Dominic Thiem;14;24;58.33333333
